Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
CUBILLAS DE CERRATO;66;PALENCIA;34;34066;64;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.467253;41.799297;378103.03;4628533.21;41.799297, -4.467253;0;0;0;0.13
DUEÑAS;69;PALENCIA;34;34069;2587;DEL CERRATO;;;-4.545298;41.877928;371776.11;4637377.32;41.877928, -4.545298;0;0;0;0.11
ESPINOSA DE CERRATO;70;PALENCIA;34;34070;124;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.951588;41.968251;421152.23;4646689.01;41.968251, -3.951588;0;0;0;0.19
FRÓMISTA;74;PALENCIA;34;34074;748;AGUAS DEL OTERO,CAMINO DE SANTIAGO;;;-4.402568;42.267743;384329.76;4680456.43;42.267743, -4.402568;0;0;0;0.15
FUENTES DE VALDEPERO;77;PALENCIA;34;34077;484;VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.500232;42.071408;375891.88;4658793.47;42.071408, -4.500232;0;0;0;0.09
GRIJOTA;79;PALENCIA;34;34079;2789;CAMPOS ESTE,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.581755;42.053985;369111.84;4656980.51;42.053985, -4.581755;0;0;0;0.09
HÉRMEDES DE CERRATO;82;PALENCIA;34;34082;74;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.177704;41.81977;402189.82;4630436.13;41.81977, -4.177704;0;0;0;0.16
HERRERA DE VALDECAÑAS;84;PALENCIA;34;34084;158;CANAL DEL PISUERGA,ZONA NORTE DEL CERRATO;;;-4.19941;42.048296;400742.1;4655834.33;42.048296, -4.19941;0;0;0;0.14
HUSILLOS;88;PALENCIA;34;34088;393;VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.52704;42.090418;373711.82;4660943.5;42.090418, -4.52704;0;0;0;0.09
ITERO DE LA VEGA;89;PALENCIA;34;34089;144;CANAL DEL PISUERGA;;;-4.25877;42.286549;396219.89;4682359.32;42.286549, -4.25877;0;0;0;0.17
LAGARTOS;91;PALENCIA;34;34091;117;COMARCA DE SALDAÑA;LAGARTOS,TERRADILLOS DE LOS TEMPLARIOS,VILLAMBRÁN DE CEA;;-4.903725;42.405844;343341.15;4696593.65;42.405844, -4.903725;0;0;0;0.2
LOMAS;96;PALENCIA;34;34096;41;CAMINO DE SANTIAGO;;;-4.548113;42.276831;372344.67;4681673.53;42.276831, -4.548113;0;0;0;0.14
MANQUILLOS;99;PALENCIA;34;34099;58;CAMPOS Y NAVA;;;-4.567684;42.203807;370581.67;4673594.57;42.203807, -4.567684;0;0;0;0.12
MAZUECOS DE VALDEGINATE;103;PALENCIA;34;34103;79;CAMPOS Y NAVA,VILLAS DE TIERRA DE CAMPOS;;;-4.841833;42.168526;347864.27;4670129.64;42.168526, -4.841833;0;0;0;0.15
MENESES DE CAMPOS;106;PALENCIA;34;34106;101;CAMPOS;;;-4.919509;41.942;340883.31;4645118.4;41.942, -4.919509;0;0;0;0.15
MONZÓN DE CAMPOS;108;PALENCIA;34;34108;583;VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.493743;42.115263;376513.8;4663653.51;42.115263, -4.493743;0;0;0;0.1
NOGAL DE LAS HUERTAS;112;PALENCIA;34;34112;46;CAMINO DE SANTIAGO;POBLACIÓN DE SOTO;;-4.641243;42.393314;364914.67;4694751.58;42.393314, -4.641243;0;0;0;0.18
OSORNILLO;116;PALENCIA;34;34116;59;LA VALLARNA;;;-4.292124;42.369498;393609.83;4691611.0;42.369498, -4.292124;0;0;0;0.18
OSORNO LA MAYOR;901;PALENCIA;34;34901;1190;LA VALLARNA;;;-4.361334;42.40979;387982.8;4696173.96;42.40979, -4.361334;0;0;0;0.19
PAYO DE OJEDA;124;PALENCIA;34;34124;57;ALTO PISUERGA;;;-4.479884;42.7207;378831.11;4730861.47;42.7207, -4.479884;0;0;0;0.27
POBLACIÓN DE CERRATO;133;PALENCIA;34;34133;98;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.428186;41.792953;381336.99;4627774.18;41.792953, -4.428186;0;0;0;0.13
POZO DE URAMA;137;PALENCIA;34;34137;18;CAMPOS;;;-4.894954;42.254333;343688.11;4679753.65;42.254333, -4.894954;0;0;0;0.17
QUINTANILLA DE ONSOÑA;143;PALENCIA;34;34143;180;COMARCA DE SALDAÑA;PORTILLEJO,QUINTANILLA DE ONSOÑA,VELILLAS DEL DUQUE,VILLANTODRIGO,VILLAPROVIANO,VILLARMIENZO;;-4.663671;42.470547;363236.72;4703363.55;42.470547, -4.663671;0;0;0;0.2
REINOSO DE CERRATO;146;PALENCIA;34;34146;57;DEL CERRATO;;;-4.382732;41.975902;385441.03;4648025.31;41.975902, -4.382732;0;0;0;0.1
REQUENA DE CAMPOS;149;PALENCIA;34;34149;29;AGUAS DEL OTERO,LA VALLARNA;;;-4.34348;42.308246;389273.8;4684875.29;42.308246, -4.34348;0;0;0;0.16
RIBAS DE CAMPOS;155;PALENCIA;34;34155;153;CAMPOS ZONA NORTE DEL CANAL DE CASTILLA,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.516341;42.153378;374720.75;4667918.54;42.153378, -4.516341;0;0;0;0.11
SAN CEBRIÁN DE MUDÁ;160;PALENCIA;34;34160;150;EL CARMEN;SAN CEBRIÁN DE MUDÁ,SAN MARTÍN Y PERAPERTÚ,VALLE DE SANTULLÁN,VERGAÑO;;-4.386345;42.891803;386802.37;4749731.98;42.891803, -4.386345;0;0;0;0.95
SAN ROMÁN DE LA CUBA;165;PALENCIA;34;34165;53;CAMPOS Y NAVA;;;-4.857481;42.262953;346800.16;4680642.66;42.262953, -4.857481;0;0;0;0.17
SANTA CRUZ DE BOEDO;168;PALENCIA;34;34168;52;LA VALLARNA,VALLE DEL BOEDO;HIJOSA DE BOEDO,SANTA CRUZ DE BOEDO;;-4.373618;42.524313;387177.93;4708906.92;42.524313, -4.373618;0;0;0;0.22
SANTERVÁS DE LA VEGA;169;PALENCIA;34;34169;400;COMARCA DE SALDAÑA;SANTERVÁS DE LA VEGA,VILLAPÚN,VILLARROBEJO;;-4.798401;42.504805;352241.5;4707393.66;42.504805, -4.798401;0;0;0;0.22
SANTIBÁÑEZ DE ECLA;170;PALENCIA;34;34170;42;BOEDO-OJEDA;SANTIBÁÑEZ DE ECLA,VILLAESCUSA DE ECLA;;-4.374304;42.707615;387452.16;4729262.33;42.707615, -4.374304;0;0;0;0.27
SOTOBAÑADO Y PRIORATO;176;PALENCIA;34;34176;158;BOEDO-OJEDA,VALLE DEL BOEDO;SOTILLO DE BOEDO;;-4.4416;42.591444;381721.0;4716454.15;42.591444, -4.4416;0;0;0;0.23
TABANERA DE VALDAVIA;179;PALENCIA;34;34179;22;COMARCA DE SALDAÑA;;;-4.693648;42.647291;361164.84;4723038.64;42.647291, -4.693648;0;0;0;0.25
TÁMARA DE CAMPOS;180;PALENCIA;34;34180;74;AGUAS DEL OTERO,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.3934;42.203255;384968.78;4673283.49;42.203255, -4.3934;0;0;0;0.13
TARIEGO DE CERRATO;181;PALENCIA;34;34181;500;DEL CERRATO,ZONA CERRATO SUR;;;-4.479144;41.904936;377317.14;4640279.3;41.904936, -4.479144;0;0;0;0.1
TORQUEMADA;182;PALENCIA;34;34182;966;CANAL DEL PISUERGA;;;-4.31758;42.034436;390938.99;4654439.36;42.034436, -4.31758;0;0;0;0.11
VALDEOLMILLOS;189;PALENCIA;34;34189;60;VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.400075;42.041304;384122.95;4655310.4;42.041304, -4.400075;0;0;0;0.1
VENTA DE BAÑOS;23;PALENCIA;34;34023;6331;DEL CERRATO;;;-4.497346;41.92284;375842.12;4642293.34;41.92284, -4.497346;0;0;0;0.1
VERTAVILLO;201;PALENCIA;34;34201;167;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.326836;41.832573;389825.95;4632038.15;41.832573, -4.326836;0;0;0;0.13
VILLACIDALER;204;PALENCIA;34;34204;46;CAMPOS Y NAVA;;;-4.975713;42.222044;336943.03;4676319.63;42.222044, -4.975713;0;0;0;0.18
VILLALCÁZAR DE SIRGA;215;PALENCIA;34;34215;174;CAMINO DE SANTIAGO;;;-4.542471;42.316965;372890.7;4686121.5;42.316965, -4.542471;0;0;0;0.16
VILLALUENGA DE LA VEGA;218;PALENCIA;34;34218;519;COMARCA DE SALDAÑA;BARRIOS DE LA VEGA,QUINTANADIEZ DE LA VEGA,SANTA OLAJA DE LA VEGA,VILLALUENGA DE LA VEGA;;-4.767277;42.5233;354841.58;4709393.64;42.5233, -4.767277;0;0;0;0.22
VILLAMARTÍN DE CAMPOS;220;PALENCIA;34;34220;169;CAMPOS,CAMPOS ESTE;;;-4.663771;42.01499;362240.77;4652779.51;42.01499, -4.663771;0;0;0;0.1
CARBAJALES DE ALBA;36;ZAMORA;49;49036;466;TIERRA DE TABARA;;;-5.9982;41.653445;250339.99;4615643.29;41.653445, -5.9982;0;0;0;0.14
CASTRILLO DE LA GUAREÑA;40;ZAMORA;49;49040;118;LA GUAREÑA;;;-5.325581;41.230412;305090.68;4566943.4;41.230412, -5.325581;0;0;0;0.19
CASTROGONZALO;41;ZAMORA;49;49041;430;ETAP BENAVENTE Y LOS VALLES,SERVICIOS DEL VALLE DEL ESLA;;;-5.602921;41.989997;284390.58;4651943.24;41.989997, -5.602921;0;0;0;0.21
COOMONTE;52;ZAMORA;49;49052;179;ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;;;-5.813078;42.115615;267440.18;4666443.26;42.115615, -5.813078;0;0;0;0.24
CORESES;53;ZAMORA;49;49053;1037;TIERRA DE CAMPOS-PAN-LAMPREANA,ZAMORA Y ALFOZ;;;-5.621692;41.548549;281340.48;4602973.34;41.548549, -5.621692;0;0;0;0.1
FARAMONTANOS DE TÁBARA;63;ZAMORA;49;49063;340;TIERRA DE TABARA;;;-5.888643;41.834747;260140.07;4635463.32;41.834747, -5.888643;0;0;0;0.17
FERRERAS DE ABAJO;66;ZAMORA;49;49066;451;TIERRA DE TABARA;LITOS;;-6.079679;41.896725;244522.83;4642897.28;41.896725, -6.079679;0;0;0;0.2
FUENTELAPEÑA;80;ZAMORA;49;49080;599;LA GUAREÑA;;;-5.382496;41.253567;300390.66;4569643.37;41.253567, -5.382496;0;0;0;0.17
GALLEGOS DEL RÍO;87;ZAMORA;49;49087;467;TIERRAS DE ALISTE;;;-6.174306;41.735192;236008.8;4625246.27;41.735192, -6.174306;0;0;0;0.18
GAMONES;88;ZAMORA;49;49088;92;SAYAGUA;;;-6.179007;41.467828;234522.98;4595572.2;41.467828, -6.179007;0;0;0;0.16
JAMBRINA;96;ZAMORA;49;49096;149;TIERRA DEL VINO;;;-5.664614;41.393734;277230.52;4585893.33;41.393734, -5.664614;0;0;0;0.1
LA TORRE DEL VALLE;220;ZAMORA;49;49220;125;BENAVENTE Y ALFOZ,ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;PALADINOS DEL VALLE;;-5.724301;42.090292;274690.33;4663393.23;42.090292, -5.724301;0;0;0;0.23
LOSACIO;99;ZAMORA;49;49099;89;TIERRA DE TABARA;;;-6.039793;41.711005;247101.91;4622156.31;41.711005, -6.039793;0;0;0;0.15
MATILLA DE ARZÓN;113;ZAMORA;49;49113;157;ORBIGO-ERIA;;;-5.64214;42.106173;281540.41;4664943.22;42.106173, -5.64214;0;0;0;0.24
MAYALDE;115;ZAMORA;49;49115;152;TIERRA DEL VINO;;;-5.797714;41.250974;265590.44;4570393.34;41.250974, -5.797714;0;0;0;0.14
MONFARRACINOS;122;ZAMORA;49;49122;995;NORTE-DUERO;;;-5.706796;41.553871;274260.39;4603783.34;41.553871, -5.706796;0;0;0;0.09
MORALES DE TORO;129;ZAMORA;49;49129;919;NORTE-DUERO;;;-5.30865;41.53653;307415.63;4600893.27;41.53653, -5.30865;0;0;0;0.16
MORALINA;131;ZAMORA;49;49131;219;SAYAGUA;;;-6.13612;41.490188;238195.0;4597924.22;41.490188, -6.13612;0;0;0;0.15
NAVIANOS DE VALVERDE;137;ZAMORA;49;49137;163;VALVERDE;;;-5.818595;41.953381;266390.2;4648443.27;41.953381, -5.818595;0;0;0;0.2
PEQUE;150;ZAMORA;49;49150;122;SANABRIA-CARBALLEDA;;;-6.275639;42.072832;229013.67;4663056.33;42.072832, -6.275639;0;0;0;0.82
PÍAS;154;ZAMORA;49;49154;94;ALTA SANABRIA;;;-6.99868;42.085751;169256.17;4667039.24;42.085751, -6.99868;0;0;0;0.93
PUEBLICA DE VALVERDE;167;ZAMORA;49;49167;177;VALVERDE;;;-5.900112;41.917939;259500.06;4644733.29;41.917939, -5.900112;0;0;0;0.19
QUINTANILLA DEL OLMO;169;ZAMORA;49;49169;45;TIERRA DE CAMPOS;;;-5.406575;41.905126;300390.93;4642043.34;41.905126, -5.406575;0;0;0;0.2
RABANALES;172;ZAMORA;49;49172;488;TIERRAS DE ALISTE;;;-6.277389;41.742732;227466.76;4626405.24;41.742732, -6.277389;0;0;0;0.2
ROSINOS DE LA REQUEJADA;181;ZAMORA;49;49181;305;SANABRIA-CARBALLEDA;;;-6.536089;42.089354;207540.45;4665750.4;42.089354, -6.536089;0;0;0;0.86
SAN CRISTÓBAL DE ENTREVIÑAS;187;ZAMORA;49;49187;1318;BENAVENTE Y ALFOZ,ETAP BENAVENTE Y LOS VALLES,SERVICIOS DEL VALLE DEL ESLA;SANTA COLOMBA DE LAS CARABIAS;;-5.633942;42.046925;282015.49;4658343.22;42.046925, -5.633942;0;0;0;0.22
SAN JUSTO;189;ZAMORA;49;49189;215;SANABRIA-CARBALLEDA;;;-6.623912;42.133534;200484.3;4670961.41;42.133534, -6.623912;0;0;0;0.88
SAN PEDRO DE CEQUE;193;ZAMORA;49;49193;421;VALLE DEL TERA;;;-6.072703;42.043789;245687.82;4659207.27;42.043789, -6.072703;0;0;0;0.24
SANTA CLARA DE AVEDILLO;197;ZAMORA;49;49197;159;TIERRA DEL VINO;;;-5.677898;41.338576;275930.56;4579803.32;41.338576, -5.677898;0;0;0;0.12
SANTA CROYA DE TERA;201;ZAMORA;49;49201;260;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;;;-5.974788;41.983568;253559.94;4652233.28;41.983568, -5.974788;0;0;0;0.21
SANTA EUFEMIA DEL BARCO;202;ZAMORA;49;49202;169;TIERRA DE TABARA;;;-5.899538;41.678493;258650.1;4618143.33;41.678493, -5.899538;0;0;0;0.13
SANTA MARÍA DE VALVERDE;204;ZAMORA;49;49204;51;VALVERDE;;;-5.935507;41.93514;256630.0;4646743.29;41.93514, -5.935507;0;0;0;0.2
SANTIBÁÑEZ DE TERA;205;ZAMORA;49;49205;358;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;SITRAMA DE TERA;;-5.924556;41.98576;257730.02;4652333.28;41.98576, -5.924556;0;0;0;0.21
SANZOLES;210;ZAMORA;49;49210;466;TIERRA DEL VINO;;;-5.567473;41.4326;285480.55;4589963.31;41.4326, -5.567473;0;0;0;0.11
TÁBARA;214;ZAMORA;49;49214;748;TIERRA DE TABARA;;;-5.959828;41.824648;254189.98;4634543.31;41.824648, -5.959828;0;0;0;0.17
TORO;219;ZAMORA;49;49219;8369;;;;-5.394642;41.51991;300190.58;4599243.26;41.51991, -5.394642;0;0;0;0.14
TORRES DEL CARRIZAL;222;ZAMORA;49;49222;407;NORTE-DUERO;;;-5.670646;41.616409;277490.43;4610633.39;41.616409, -5.670646;0;0;0;0.11
VALCABADO;227;ZAMORA;49;49227;415;NORTE-DUERO,ZAMORA Y ALFOZ;;;-5.748651;41.548464;270750.36;4603293.34;41.548464, -5.748651;0;0;0;0.08
VEGA DE TERA;231;ZAMORA;49;49231;287;VALLE DEL TERA;;;-6.12514;41.998292;241162.78;4654312.27;41.998292, -6.12514;0;0;0;0.23
VIDEMALA;237;ZAMORA;49;49237;140;TIERRA DEL PAN;;;-6.040129;41.612033;246685.98;4611167.28;41.612033, -6.040129;0;0;0;0.14
VILLABRÁZARO;238;ZAMORA;49;49238;263;ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;;;-5.728174;42.053728;274240.36;4659343.23;42.053728, -5.728174;0;0;0;0.22
VILLAFÁFILA;242;ZAMORA;49;49242;440;HÁBITAT RURAL,RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.61465;41.848791;282940.58;4636293.36;41.848791, -5.61465;0;0;0;0.17
VILLAFERRUEÑA;243;ZAMORA;49;49243;106;ORBIGO-ERIA;;;-5.858886;42.098723;263590.12;4664693.28;42.098723, -5.858886;0;0;0;0.24
VILLAGERIZ;244;ZAMORA;49;49244;64;VALLE DEL TERA;;;-5.954721;42.118356;255739.98;4667143.29;42.118356, -5.954721;0;0;0;0.25
VILLALAZÁN;245;ZAMORA;49;49245;248;TIERRA DEL VINO,ZAMORA Y ALFOZ;;;-5.588951;41.494172;283890.51;4596853.32;41.494172, -5.588951;0;0;0;0.1
VILLALCAMPO;247;ZAMORA;49;49247;379;TIERRA DEL PAN;;;-6.046584;41.523046;245799.08;4601305.25;41.523046, -6.046584;0;0;0;0.13
VILLANUEVA DE AZOAGUE;257;ZAMORA;49;49257;381;ETAP BENAVENTE Y LOS VALLES,SERVICIOS DEL VALLE DEL ESLA;CASTROPEPE,VILLANUEVA DE AZOAGUE;;-5.665146;41.976861;279190.49;4650643.25;41.976861, -5.665146;0;0;0;0.2
VILLANUEVA DE CAMPEÁN;258;ZAMORA;49;49258;117;TIERRA DEL VINO;;;-5.769888;41.354861;268290.47;4581853.33;41.354861, -5.769888;0;0;0;0.11
VILLAR DE FALLAVES;263;ZAMORA;49;49263;49;TIERRA DE CAMPOS;;;-5.34039;41.924957;305941.01;4644093.34;41.924957, -5.34039;0;0;0;0.22
VILLAR DEL BUEY;264;ZAMORA;49;49264;514;SAYAGUA;;;-6.194783;41.332824;232652.02;4580630.1;41.332824, -6.194783;0;0;0;0.17
VILLARALBO;261;ZAMORA;49;49261;1805;TIERRA DEL VINO,ZAMORA Y ALFOZ;;;-5.682754;41.491481;276050.45;4596793.32;41.491481, -5.682754;0;0;0;0.08
VILLÁRDIGA;266;ZAMORA;49;49266;62;RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS;;;-5.465643;41.818767;295215.81;4632593.39;41.818767, -5.465643;0;0;0;0.18
VILLAVEZA DEL AGUA;271;ZAMORA;49;49271;163;ETAP BENAVENTE Y LOS VALLES,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.67901;41.918902;277840.47;4644243.29;41.918902, -5.67901;0;0;0;0.19
ZAMORA;275;ZAMORA;49;49275;59506;ZAMORA Y ALFOZ;;;-5.754948;41.49914;270050.38;4597833.32;41.49914, -5.754948;0;1;0;0.07
ABEZAMES;2;ZAMORA;49;49002;60;NORTE-DUERO;;;-5.425556;41.625537;297940.65;4611043.37;41.625537, -5.425556;0;0;0;0.15
ARGAÑÍN;12;ZAMORA;49;49012;80;SAYAGUA;;;-6.210181;41.438872;231799.97;4592453.16;41.438872, -6.210181;0;0;0;0.17
ARRABALDE;15;ZAMORA;49;49015;194;ORBIGO-ERIA;;;-5.893165;42.107994;260790.07;4665818.28;42.107994, -5.893165;0;0;0;0.24
BELVER DE LOS MONTES;20;ZAMORA;49;49020;253;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.452048;41.722693;296040.74;4621893.42;41.722693, -5.452048;0;0;0;0.16
BRIME DE SOG;27;ZAMORA;49;49027;116;VALLE DEL TERA;;;-6.04653;42.061129;247922.86;4661055.26;42.061129, -6.04653;0;0;0;0.24
BURGANES DE VALVERDE;29;ZAMORA;49;49029;618;ETAP BENAVENTE Y LOS VALLES,VALVERDE;;;-5.782226;41.921624;269290.27;4644818.29;41.921624, -5.782226;0;0;0;0.19
CABAÑAS DE SAYAGO;31;ZAMORA;49;49031;151;TIERRA DEL VINO;;;-5.791677;41.333304;266390.45;4579518.33;41.333304, -5.791677;0;0;0;0.12
CAMARZANA DE TERA;33;ZAMORA;49;49033;746;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;SANTA MARTA DE TERA;;-6.026896;41.995064;249287.87;4653661.28;41.995064, -6.026896;0;0;0;0.22
CASTRONUEVO;42;ZAMORA;49;49042;218;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.543368;41.721607;288440.63;4621993.42;41.721607, -5.543368;0;0;0;0.15
CORRALES DEL VINO;54;ZAMORA;49;49054;929;TIERRA DEL VINO;;;-5.725187;41.35782;272040.5;4582063.33;41.35782, -5.725187;0;0;0;0.11
FARIZA;64;ZAMORA;49;49064;496;SAYAGUA;TUDERA;;-6.270811;41.42006;226654.9;4590554.1;41.42006, -6.270811;0;0;0;0.18
FIGUERUELA DE ARRIBA;69;ZAMORA;49;49069;318;TIERRAS DE ALISTE;;;-6.445423;41.868799;214053.79;4640951.23;41.868799, -6.445423;0;0;0;0.81
GEMA;90;ZAMORA;49;49090;197;TIERRA DEL VINO;;;-5.648797;41.419497;278640.52;4588713.32;41.419497, -5.648797;0;0;0;0.1
MALVA;107;ZAMORA;49;49107;100;NORTE-DUERO;;;-5.488447;41.653463;292790.63;4614293.39;41.653463, -5.488447;0;0;0;0.14
MANGANESES DE LA POLVOROSA;109;ZAMORA;49;49109;641;ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;;;-5.746713;42.035274;272640.33;4657343.24;42.035274, -5.746713;0;0;0;0.22
MICERECES DE TERA;117;ZAMORA;49;49117;414;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;AGUILAR DE TERA;;-5.872077;41.989068;262090.11;4652553.27;41.989068, -5.872077;0;0;0;0.21
MORALES DEL VINO;127;ZAMORA;49;49127;3085;;;;-5.730921;41.446216;271870.44;4591893.33;41.446216, -5.730921;0;0;0;0.09
MUGA DE SAYAGO;136;ZAMORA;49;49136;317;SAYAGUA;;;-6.198281;41.3886;232588.0;4586834.14;41.3886, -6.198281;0;0;0;0.17
PALACIOS DE SANABRIA;143;ZAMORA;49;49143;230;SANABRIA-CARBALLEDA;;;-6.530843;42.053217;207808.49;4661719.37;42.053217, -6.530843;0;0;0;0.85
PELEAGONZALO;147;ZAMORA;49;49147;294;TIERRA DEL VINO;;;-5.482456;41.481571;292740.56;4595193.29;41.481571, -5.482456;0;0;0;0.13
PELEAS DE ABAJO;148;ZAMORA;49;49148;255;TIERRA DEL VINO;;;-5.689214;41.392801;275170.51;4585853.32;41.392801, -5.689214;0;0;0;0.1
PEÑAUSENDE;149;ZAMORA;49;49149;375;SAYAGUA;;;-5.867299;41.286637;259890.38;4574543.31;41.286637, -5.867299;0;0;0;0.13
PERILLA DE CASTRO;153;ZAMORA;49;49153;148;TIERRA DE TABARA;;;-5.876645;41.725449;260730.11;4623293.34;41.725449, -5.876645;0;0;0;0.14
PINO DEL ORO;157;ZAMORA;49;49157;175;TIERRA DEL PAN;;;-6.121489;41.576952;239764.93;4607514.24;41.576952, -6.121489;0;0;0;0.15
POBLADURA DE VALDERADUEY;160;ZAMORA;49;49160;35;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.542517;41.700012;288440.61;4619593.41;41.700012, -5.542517;0;0;0;0.14
POBLADURA DEL VALLE;159;ZAMORA;49;49159;273;ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;;;-5.734194;42.102439;273915.3;4664768.24;42.102439, -5.734194;0;0;0;0.24
QUINTANILLA DEL MONTE;168;ZAMORA;49;49168;95;TIERRA DE CAMPOS;;;-5.350995;41.868904;304890.99;4637893.38;41.868904, -5.350995;0;0;0;0.2
ROALES;178;ZAMORA;49;49178;1022;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.773998;41.552448;268650.33;4603803.34;41.552448, -5.773998;0;0;0;0.09
SAMIR DE LOS CAÑOS;184;ZAMORA;49;49184;156;TIERRAS DE ALISTE;;;-6.164073;41.672715;236604.82;4618277.25;41.672715, -6.164073;0;0;0;0.17
SAN AGUSTÍN DEL POZO;185;ZAMORA;49;49185;166;HÁBITAT RURAL,RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.593888;41.886411;284790.62;4640418.33;41.886411, -5.593888;0;0;0;0.18
SAN CEBRIÁN DE CASTRO;186;ZAMORA;49;49186;249;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.754891;41.706371;270790.31;4620843.4;41.706371, -5.754891;0;0;0;0.13
SAN ESTEBAN DEL MOLAR;188;ZAMORA;49;49188;109;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.551598;41.936665;288465.69;4645893.28;41.936665, -5.551598;0;0;0;0.2
SAN VITERO;209;ZAMORA;49;49209;429;TIERRAS DE ALISTE;;;-6.349144;41.778447;221653.77;4630601.24;41.778447, -6.349144;0;0;0;0.22
TREFACIO;224;ZAMORA;49;49224;165;SANABRIA-CARBALLEDA;;;-6.649728;42.122584;198298.28;4669836.39;42.122584, -6.649728;0;0;0;0.88
UÑA DE QUINTANA;225;ZAMORA;49;49225;121;VALLE DEL TERA;;;-6.143883;42.086562;239970.77;4664171.3;42.086562, -6.143883;0;0;0;0.25
VEZDEMARBÁN;235;ZAMORA;49;49235;439;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.365947;41.653124;302990.72;4613968.4;41.653124, -5.365947;0;0;0;0.16
VIDAYANES;236;ZAMORA;49;49236;76;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.574331;41.909591;286490.66;4642943.31;41.909591, -5.574331;0;0;0;0.19
VILLADEPERA;240;ZAMORA;49;49240;179;SAYAGUA;;;-6.131441;41.54861;238820.95;4604397.24;41.54861, -6.131441;0;0;0;0.15
VILLALBA DE LA LAMPREANA;246;ZAMORA;49;49246;212;HÁBITAT RURAL,RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.641027;41.743269;280390.5;4624643.43;41.743269, -5.641027;0;0;0;0.14
VILLALPANDO;250;ZAMORA;49;49250;1399;TIERRA DE CAMPOS;;;-5.414703;41.864879;299590.91;4637593.36;41.864879, -5.414703;0;0;0;0.19
VILLAMOR DE LOS ESCUDEROS;255;ZAMORA;49;49255;365;LA GUAREÑA;;;-5.574626;41.253031;284290.61;4570043.36;41.253031, -5.574626;0;0;0;0.15
BLASCOSANCHO;35;ÁVILA;5;5035;100;RIBERA DEL ADAJA;;;-4.637347;40.878249;362040.82;4526532.0;40.878249, -4.637347;0;0;0;0.13
CABEZAS DE ALAMBRE;42;ÁVILA;5;5042;153;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.840579;40.943158;345067.79;4534078.16;40.943158, -4.840579;0;0;0;0.16
CASTELLANOS DE ZAPARDIEL;56;ÁVILA;5;5056;113;COMARCA DE LA MORAÑA,COMARCA DE MADRIGAL DE LAS ALTAS TORRES;;;-4.908902;41.084718;339660.03;4549917.26;41.084718, -4.908902;0;0;0;0.2
DONVIDAS;70;ÁVILA;5;5070;36;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.804724;41.08864;348420.03;4550166.22;41.08864, -4.804724;0;0;0;0.19
